"4784244","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4784244","Επαρχιακή Διοίκηση Αμμοχώστου","ΠΡΟΣΦΟΡΑ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΥΛΙΚΟΥ ΘΕΜΕΛΙΟΥ, ΣΥΝΔΕΤΙΚΗΣ ΚΑΙ ΕΠΙΦΑΝΕΙΑΚΗΣ ΣΤΡΩΣΗΣ ΑΣΦΑΛΤΙΚΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ ΚΑΙ ΟΡΙΖΟΝΤΙΑΣ ΣΗΜΑΝΣΗΣ ΣΕ ΔΙΑΦΟΡΟΥΣ ΔΡΟΜΟΥΣ ΤΗΣ ΕΛΕΥΘΕΡΗΣ ΕΠΑΡΧΙΑΣ ΑΜΜΟΧΩΣΤΟΥ","ΠΡΟΣΦΟΡΑ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΥΛΙΚΟΥ ΘΕΜΕΛΙΟΥ, ΣΥΝΔΕΤΙΚΗΣ ΚΑΙ ΕΠΙΦΑΝΕΙΑΚΗΣ ΣΤΡΩΣΗΣ ΑΣΦΑΛΤΙΚΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ ΚΑΙ ΟΡΙΖΟΝΤΙΑΣ ΣΗΜΑΝΣΗΣ ΣΕ ΔΙΑΦΟΡΟΥΣ ΔΡΟΜΟΥΣ ΤΗΣ ΕΛΕΥΘΕΡΗΣ ΕΠΑΡΧΙΑΣ ΑΜΜΟΧΩΣΤΟΥ","Thu May 27 12:36:04 EEST 2021","Wed Jun 30 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4784244","798545"
"4783758","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4783758","Οργανισμός Νεολαίας Κύπρου","Διαγωνισμός Α/Α 13/2021 για την αγορά υπηρεσιών για την υλοποίηση του προγράμματος ""Young Cities""","Ο Οργανισμός Νεολαίας Κύπρου και η Εθνική Αρχή Στοιχημάτων διενεργούν διαγωνισμό για την Παροχή Υπηρεσιών για την υλοποίηση του προγράμματος ""Young Cities"".","Thu May 27 11:49:45 EEST 2021","Thu Jun 10 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4783758","60000"
"4783798","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4783798","Υπουργείο Άμυνας","ΠΛΕΙΟΔΟΤΙΚΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΗΝ ΠΩΛΗΣΗ ΑΕΡΟΠΟΡΙΚΟΥ ΚΑΥΣΙΜΟΥ","ΠΛΕΙΟΔΟΤΙΚΟΣ ΔΙΑΓΩΝΙΣΜΟΣ ΓΙΑ ΤΗΝ ΠΩΛΗΣΗ ΑΕΡΟΠΟΡΙΚΟΥ ΚΑΥΣΙΜΟΥ AVGAS 100LL","Thu May 27 11:40:49 EEST 2021","Thu Jun 10 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4783798","7800"
"4781702","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4781702","Συμβούλιο Αποχετεύσεων Λεμεσού - Αμαθούντας","Διαγωνισμός αρ. 7/2021 για την προμήθεια και συντήρηση για πέντε (5) χρόνια δεκατεσσάρων (14) οχημάτων για το Συμβούλιο Αποχετεύσεων Λεμεσού - Αμαθούντας","Αντικείμενο της Σύμβασης είναι η προμήθεια και η συντήρηση για περίοδο πέντε (5) ετών, δεκατεσσάρων (14) οχημάτων σύμφωνα με τους όρους και τις προϋποθέσεις που ορίζονται στα έγγραφα διαγωνισμού. Τα οχήματα και οι υπηρεσίες συντήρησης τους χωρίζονται σε έξι Τμήματα (κατηγορίες).","Thu May 27 08:56:46 EEST 2021","Mon Jun 28 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4781702","300000"
"4781853","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4781853","Τμήμα Φορολογίας","Παροχή Υπηρεσιών Καθαριότητας στο κτίριο του Επαρχιακού Γραφείου Τμήματος Φορολογίας στη Λευκωσία","Παροχή Υπηρεσιών Καθαριότητας στο κτίριο του Επαρχιακού Γραφείου Τμήματος Φορολογίας στη Λευκωσία","Wed May 26 15:00:10 EEST 2021","Mon Jun 07 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4781853","60000"
"4782040","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4782040","Τμήμα Δημοσίων Έργων","ΑΝΑΚΑΤΑΣΚΕΥΗ ΔΥΟ ΥΠΕΡΥΨΩΜΕΝΩΝ ΔΙΑΒΑΣΕΩΝ ΠΕΖΩΝ ΠΑΡΑ ΤΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΠΟΛΕΜΙ ΑΡ. ΔΙΑΓ.: 16/2021/Α.Δ./Ε.Μ.ΠΑΦΟΥ","ΑΝΑΚΑΤΑΣΚΕΥΗ ΔΥΟ ΥΠΕΡΥΨΩΜΕΝΩΝ ΔΙΑΒΑΣΕΩΝ ΠΕΖΩΝ ΠΑΡΑ ΤΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΠΟΛΕΜΙ ΑΡ. ΔΙΑΓ.: 16/2021/Α.Δ./Ε.Μ.ΠΑΦΟΥ","Wed May 26 14:13:57 EEST 2021","Fri Jun 18 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4782040","20000"
"4781933","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4781933","Συμβούλιο Αποχετεύσεων Πάφου","Προσφορά για καθαρισμούς φρεατίων υδροσυλλογής και αγωγών αποχέτευσης ομβρίων υδάτων","Προσφορά για καθαρισμούς φρεατίων υδροσυλλογής και αγωγών αποχέτευσης ομβρίων υδάτων","Wed May 26 13:36:41 EEST 2021","Mon Jun 21 12:30:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4781933","84000"
"4781612","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4781612","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΕ 34-21 Καθημερινή Μεταφορά Μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΠΑΦΟΥ","Καθημερινή μεταφορά μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΠΑΦΟΥ","Wed May 26 13:09:58 EEST 2021","Wed Jun 30 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4781612","86700"
"4781127","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4781127","Ινστιτούτο Γεωργικών Ερευνών","Service provision for DNA microarray genotyping","The Government of the Republic of Cyprus, through the Head of the Department Agricultural Research Institute requests service provision tenders for DNA microarray genotyping of animal and/or plant samples.","Wed May 26 13:00:28 EEST 2021","Wed Jun 16 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4781127","135000"
"4781435","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4781435","Οργανισμός Κρατικών Υπηρεσιών Υγείας","Διαγωνισμός για αγορά ολόσωμων στολών για προστασία από το νέο κορωνοϊό SARS-CoV-2 για τις ανάγκες του ΟΚΥπΥ Γ.Τ.57/21","Διαγωνισμός για αγορά ολόσωμων στολών για προστασία από το νέο κορωνοϊό SARS-CoV-2 για τις ανάγκες του ΟΚΥπΥ","Wed May 26 12:39:17 EEST 2021","Fri Jun 11 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4781435","210000"
"4779379","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779379","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΕ 33-21 Καθημερινή Μεταφορά Μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΛΑΡΝΑΚΑΣ-ΑΜΜΟΧΩΣΤΟΥ","Καθημερινή μεταφορά μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΛΑΡΝΑΚΑΣ-ΑΜΜΟΧΩΣΤΟΥ","Wed May 26 12:23:12 EEST 2021","Wed Jun 30 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779379","252450"
"4779350","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779350","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΕ 32-21 Καθημερινή Μεταφορά Μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΛΕΜΕΣΟΥ","Καθημερινή μεταφορά μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΛΕΜΕΣΟΥ","Wed May 26 12:21:40 EEST 2021","Wed Jun 30 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779350","221000"
"4778026","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4778026","Δήμος Λάρνακας","Προμήθεια και εγκατάσταση ενός πλήρους συστήματος ελέγχου εισόδου-εξόδου για τις ανάγκες του Έργου «Δημοτική Αγορά και Δημοτικός Χώρος Στάθμευσης στην Λάρνακα» (36/2021)","Ο Δήμος Λάρνακαρ ζητά προσφορές για την προμήθεια και εγκατάσταση ενός πλήρους συστήματος ελέγχου εισόδου-εξόδου για τις ανάγκες του Έργου «Δημοτική Αγορά και Δημοτικός Χώρος Στάθμευσης στην Λάρνακα»","Wed May 26 12:09:18 EEST 2021","Mon Jun 14 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4778026","50000"
"4780735","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4780735","Δήμος Πάφου","ΜΕΤΑΦΟΡΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ ΑΠΟ ΠΕΡΙΟΧΕΣ ΤΗΣ ΠΟΛΗΣ ΣΕ ΑΔΕΙΟΔΟΤΗΜΕΝΕΣ ΜΟΝΑΔΕΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΒΛΗΤΩΝ","ΜΕΤΑΦΟΡΑ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ ΑΠΟ ΠΕΡΙΟΧΕΣ ΤΗΣ ΠΟΛΗΣ ΣΕ ΑΔΕΙΟΔΟΤΗΜΕΝΕΣ ΜΟΝΑΔΕΣ ΕΠΕΞΕΡΓΑΣΙΑΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΟΒΛΗΤΩΝ","Wed May 26 11:52:20 EEST 2021","Thu Jun 10 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4780735","70000"
"4780839","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4780839","Τμήμα Ηλεκτρομηχανολογικών Υπηρεσιών","Συντήρηση δύο κουβουκλίων διαχείρισης κυτταροστατικών φαρμάκων κατασκευής AMERCARE","Συντήρηση δύο κουβουκλίων διαχείρισης κυτταροστατικών φαρμάκων κατασκευής AMERCARE εγκατεστημένων στο Γ.Ν. Λευκωσίας και Γ.Ν. Λάρνακας","Wed May 26 11:47:41 EEST 2021","Fri Jun 18 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4780839","59000"
"4780785","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4780785","Υπουργείο Υγείας","Διαγωνισμός για την αγορά Υπηρεσιών από ένα (1) Ιατρικό Λειτουργό για εκτέλεση καθηκόντων στο Ιατρείο των Κεντρικών Φυλακών","Διαγωνισμός για την αγορά Υπηρεσιών από ένα (1) Ιατρικό Λειτουργό για εκτέλεση καθηκόντων στο Ιατρείο των Κεντρικών Φυλακών Γ.Τ. 16/21","Wed May 26 11:40:32 EEST 2021","Wed Jun 09 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4780785","69300"
"4779321","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779321","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΕ 31-21 Καθημερινή Μεταφορά Μαθητών/τριών Σχολής Κωφών και Σχολής Τυφλών","Καθημερινή μεταφορά μαθητών/τριών Σχολής Κωφών και Σχολής Τυφλών","Wed May 26 11:34:12 EEST 2021","Wed Jun 30 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779321","133750"
"4779278","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779278","Υπουργείο Παιδείας Πολιτισμού Αθλητισμού και Νεολαίας","ΔΕ 30-21 Καθημερινή Μεταφορά Μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΛΕΥΚΩΣΙΑΣ","Καθημερινή μεταφορά μαθητών/τριών Ειδικών Σχολείων/Μονάδων ΛΕΥΚΩΣΙΑΣ","Wed May 26 10:39:34 EEST 2021","Wed Jun 30 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Πάνω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779278","401200"
"4767955","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4767955","Προεδρία Και Προεδρικό Μέγαρο","Ενοικίαση τεσσάρων (4) οχημάτων για τις ανάγκες της Προεδρίας για το Γραφείο του Ε/Κ Εκπροσώπου στη Διερευνητική Επιτροπή Αγνοουμένων","Ενοικίαση τεσσάρων (4) οχημάτων για τις ανάγκες της Προεδρίας για το Γραφείο του Ε/Κ Εκπροσώπου στη Διερευνητική Επιτροπή Αγνοουμένων","Wed May 26 10:39:18 EEST 2021","Mon Jun 28 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4767955","60000"
"4777987","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4777987","Συμβούλιο Αποχετεύσεων Λεμεσού - Αμαθούντας","Διαγωνισμός αρ. 8/2021 για την παροχή υπηρεσιών Λειτουργού Πληροφορικής στο Συμβούλιο Αποχετεύσεων Λεμεσού - Αμαθούντας","Αντικείμενο της Σύμβασης είναι η παροχή υπηρεσιών Λειτουργού Πληροφορικής για διασφάλιση της καλής λειτουργίας των συστημάτων πληροφορικής και εξοπλισμού του Συμβουλίου καθώς και συμμετοχή στην προετοιμασία και εκτέλεση του έργου του Ψηφιακού Μετασχηματισμού του Συμβουλίου, για περίοδο 12 μηνών με πιθανή παράταση για πρόσθετες περιόδους μέχρι 17 μήνες.","Wed May 26 10:03:58 EEST 2021","Mon Jun 28 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4777987","87000"
"4780395","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4780395","Τμήμα Δημοσίων Έργων","ΞΕΡΙΖΩΜΑ Ή/ΚΑΙ ΚΟΨΙΜΟ,ΜΑΖΕΜΑ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΧΟΡΤΩΝ ΚΑΘΩΣ ΚΑΙ ΤΟ ΜΑΖΕΜΑ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΧΡΗΣΤΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ ΣΤΗΝ ΚΕΝΤΡ. ΝΗΣΙΔΑ ΤΟΥ ΑΥΤ/ΜΟΥ Λ/ΣΙΑΣ–Λ/ΣΟΥ ΣΤΗΝ ΕΠΑΡΧΙΑ Λ/ΣΙΑΣ. Δ.Τ.Δ.Ε.(Ε.Μ.Λ/σίας)2021","ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΞΕΡΙΖΩΜΑ ΄Η/ΚΑΙ ΚΟΨΙΜΟ, ΜΑΖΕΜΑ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΧΟΡΤΩΝ ΚΑΘΩΣ ΚΑΙ ΤΟ ΜΑΖΕΜΑ ΚΑΙ ΑΠΟΜΑΚΡΥΝΣΗ ΑΧΡΗΣΤΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ ΣΤΗΝ ΚΕΝΤΡΙΚΗ ΝΗΣΙΔΑ ΤΟΥ ΑΥΤΟΚΙΝΗΤΟΔΡΟΜΟΥ ΛΕΥΚΩΣΙΑΣ – ΛΕΜΕΣΟΥ ΣΤΗΝ ΕΠΑΡΧΙΑ ΛΕΥΚΩΣΙΑΣ","Wed May 26 09:56:44 EEST 2021","Fri Jun 11 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4780395","40000"
"4779890","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779890","ΚΟΙΝΟΤΙΚΟ ΣΥΜΒΟΥΛΙΟ ΠΑΛΑΙΧΩΡΙΟΥ ΜΟΡΦΟΥ","Αναβάθμιση περιτειχίσματος στην κοινότητα Παλαιχώρι Μόρφου","Αναβάθμιση περιτειχίσματος στην κοινότητα Παλαιχώρι Μόρφου","Wed May 26 08:05:08 EEST 2021","Wed Jun 09 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779890","59000"
"4779715","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779715","Αρχή Ηλεκτρισμού Κύπρου","145/2021 Παροχή Υπηρεσιών Καθαριότητας στα Κεντρικά Γραφεία της Αρχής","Παροχή Υπηρεσιών Καθαριότητας στα Κεντρικά Γραφεία της Αρχής","Tue May 25 15:52:00 EEST 2021","Wed Jun 23 23:45:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779715","91200"
"4778822","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4778822","Υπουργείο Άμυνας","ΤΥ 421/2019 Διαγωνισμός για εγκατάσταση κλειστού κυκλώματος τηλεόρασης στον Τύμβο Μακεδονίτισσας","Διαγωνισμός για εγκατάσταση και συντήρηση κλειστού κυκλώματος τηλεόρασης στον Τύμβο Μακεδονίτισσας, που εντάσσεται στην κατηγορία 79710000-4","Tue May 25 15:19:48 EEST 2021","Fri Jul 02 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4778822","30000"
"4779605","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779605","Υπουργείο Άμυνας","TY 432/2020 ΑΝΕΓΕΡΣΗ ΠΥΛΩΝΩΝ ΕΠΙΚΟΙΝΩΝΙΩΝ (ΠΥΡΟΦΥΛΑΚΙΟ ΜΑΔΑΡΗΣ)","Ανέγερση νέου μεταλλικού πυλώνα επικοινωνιών, αντικατάσταση οροφής, ηλεκτρομαγνητική θωράκιση και λοιπές εργασίεσ στο Πυροφυλάκιο Μαδαρής","Tue May 25 15:03:09 EEST 2021","Mon Jun 07 09:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779605","14000"
"4778692","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4778692","Τμήμα Δημοσίων Έργων","ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΚΤΥΠΗΜΕΝΩΝ ΜΕΤΑΛΛΙΚΩΝ ΣΤΗΘΑΙΩΝ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΝΕΩΝ ΣΕ ΔΙΑΦΟΡΕΣ ΠΕΡΙΟΧΕΣ ΤΗΣ ΕΠΑΡΧΙΑΣ ΛΕΥΚΩΣΙΑΣ. ΑΡ. ΔΙΑΓΩΝΙΣΜΟΥ: Δ.Τ.Δ.Ε.(Ε.Μ.Λ/σίας) 19/2021","ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΚΤΥΠΗΜΕΝΩΝ ΜΕΤΑΛΛΙΚΩΝ ΣΤΗΘΑΙΩΝ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΝΕΩΝ ΣΕ ΔΙΑΦΟΡΕΣ ΠΕΡΙΟΧΕΣ ΤΗΣ ΕΠΑΡΧΙΑΣ ΛΕΥΚΩΣΙΑΣ.","Tue May 25 14:40:00 EEST 2021","Fri Jun 11 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4778692","250000"
"4778574","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4778574","Πανεπιστήμιο Κύπρου","UCY-2021-006-TEX - Προμήθεια και εγκατάσταση φωτισμού σε χώρο στάθμευσης στην Πανεπιστημιούπολη","Προμήθεια και εγκατάσταση φωτισμού σε χώρο στάθμευσης στην Πανεπιστημιούπολη","Tue May 25 14:06:18 EEST 2021","Tue Jun 22 12:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4778574","71000"
"4779049","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4779049","Τμήμα Γεωργίας","Αγορά Υπηρεσιών για την καταγραφή/επικαιροποίηση/οριστικοποίηση των απαιτήσεων των χρηστών και την ετοιμασία εγγράφων διαγωνισμού για υλοποίηση Ολοκληρωμένου Πληροφοριακού Συστήματος για το ΤΓ","Αγορά Υπηρεσιών για την καταγραφή/επικαιροποίηση/οριστικοποίηση των απαιτήσεων των χρηστών και την ετοιμασία εγγράφων διαγωνισμού για υλοποίηση Ολοκληρωμένου Πληροφοριακού Συστήματος για το Τμήμα Γεωργίας του Υπουργείου Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος","Tue May 25 13:51:45 EEST 2021","Thu Jun 10 10:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4779049",""
"4777674","2021-05-29T08:49:44.107196","https://www.eprocurement.gov.cy/epps/cft/prepareViewCfTWS.do?resourceId=4777674","Τμήμα Δημοσίων Έργων","ΠΡΟΜΗΘΕΙΑ ΕΞΑΡΤΗΜΑΤΩΝ ΞΥΛΟΥΡΓΙΚΩΝ ΚΑΤΑΣΚΕΥΩΝ, Δ.Τ.Δ.Ε. (ΕΜ.ΛΚΑ) 21/2021.","Προμήθεια εξαρτημάτων ξυλουργικών κατασκευών για το ξυλουργείο του Τμήματος Δημοσίων Έργων Λάρνακας.","Tue May 25 13:08:58 EEST 2021","Fri Jun 11 11:00:00 EEST 2021","Ανοικτή","Υποβολή Προσφοράς","Κάτω","https://www.eprocurement.gov.cy/epps/cft/downloadNoticeForAdvSearch.do?resourceId=4777674","15000"
